user,item,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,rating
503,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
537,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
553,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
561,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
568,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
591,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
617,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
639,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
648,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
661,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
716,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
747,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
796,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
815,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
840,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
868,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
881,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
889,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
892,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
932,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
7,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
38,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
59,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5
60,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
91,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
94,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
119,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
194,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
219,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5
234,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
254,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
279,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
293,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
303,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
325,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
326,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5
346,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
385,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
389,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
407,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
426,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
429,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
435,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
450,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
456,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
474,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
478,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
495,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
504,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
537,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
561,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
659,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
666,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
727,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
749,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
758,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
815,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
833,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5
835,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
840,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5
843,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
854,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
896,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
897,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5
932,616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5
7,617,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
10,617,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
13,617,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
60,617,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
138,617,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
234,617,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
426,617,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
474,617,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
553,617,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
560,617,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
561,617,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
567,617,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
694,617,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
932,617,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
934,617,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
7,618,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
59,618,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
60,618,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
91,618,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
189,618,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
234,618,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
318,618,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
389,618,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
409,618,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
450,618,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
474,618,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
707,618,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
776,618,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
7,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
13,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
81,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
92,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
99,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
141,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
164,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
178,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
181,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
203,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
222,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
223,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
234,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
277,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
280,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
291,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
293,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
303,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
323,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
332,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
349,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
374,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
387,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
396,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
416,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
438,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
450,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
458,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
459,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
500,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
518,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
532,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
534,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
552,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
580,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
592,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
605,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
606,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
624,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
637,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
648,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
655,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
663,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
682,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
699,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
733,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
758,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
825,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
851,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
854,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
880,619,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
7,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
15,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
59,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
92,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
145,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
181,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
222,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
223,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
224,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
314,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
328,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
334,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
345,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
374,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
393,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
416,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
450,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
455,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
487,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
504,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
549,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
552,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
630,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
650,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
665,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
716,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
719,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
749,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
768,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
788,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
825,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
854,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
881,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
907,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
935,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
7,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
13,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
230,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
254,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
749,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
752,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
788,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
868,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
7,622,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
59,622,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
85,622,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
94,622,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
95,622,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
128,622,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
200,622,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
230,622,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
234,622,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
254,622,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
263,622,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
267,622,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
268,622,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
290,622,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
393,622,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
450,622,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
495,622,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
504,622,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
541,622,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
642,622,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
650,622,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
711,622,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
712,622,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
716,622,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
749,622,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
756,622,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
807,622,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
897,622,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
911,622,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7,623,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
56,623,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
95,623,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
174,623,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
194,623,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
221,623,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
222,623,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
233,623,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
234,623,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
314,623,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
328,623,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
393,623,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
457,623,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
504,623,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
505,623,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
541,623,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
577,623,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
588,623,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
642,623,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
705,623,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
712,623,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
778,623,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
788,623,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
796,623,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
798,623,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
815,623,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
880,623,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
886,623,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
927,623,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7,624,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
13,624,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
94,624,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
194,624,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
254,624,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
276,624,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
279,624,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
295,624,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
313,624,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
406,624,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
416,624,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
452,624,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
499,624,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
621,624,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
642,624,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
807,624,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
826,624,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
934,624,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
7,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
13,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
43,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
44,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
59,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
64,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
70,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
94,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
178,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
194,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
234,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
254,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
262,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
279,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
283,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
290,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
297,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
313,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
320,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
363,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
373,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
387,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
393,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
416,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
429,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
435,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
452,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
472,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
484,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
496,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
537,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
541,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
542,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
588,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
618,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
621,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
622,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
642,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
650,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
682,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
684,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
705,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
712,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
747,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
749,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
807,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
815,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
823,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
826,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
830,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
843,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
844,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
865,625,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
