user,item,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,rating
566,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
582,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
588,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
592,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
593,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
597,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
608,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
620,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
630,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
634,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
635,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
637,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
642,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
647,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
648,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
653,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
654,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
655,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
660,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
663,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
666,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
671,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
674,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
678,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
682,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
684,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
690,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
693,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
697,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
703,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
706,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
708,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
718,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
719,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
728,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
730,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
733,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
749,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
751,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
756,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
757,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
758,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
761,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
768,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
788,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
790,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
792,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
793,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
796,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
804,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
805,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
823,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
825,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
831,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
833,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
839,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
847,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
850,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
851,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
854,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2
862,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
864,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
872,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
880,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
889,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
891,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
895,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
896,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
897,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
905,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
907,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
913,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
919,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
923,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4
924,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
927,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
938,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3
939,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
11,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
92,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
117,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
130,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
145,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
181,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
200,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
246,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
268,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
276,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
295,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
301,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
314,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
346,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
374,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
417,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
434,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
435,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
456,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
472,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
478,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
483,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
496,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
497,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
521,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
545,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
601,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
648,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
715,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
757,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
764,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
774,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
807,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
11,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
15,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
57,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
62,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
71,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
84,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
104,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
120,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
121,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
131,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
135,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
139,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
158,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
168,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
178,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
181,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
194,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
203,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
224,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
232,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
271,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
274,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
279,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
303,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
306,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
313,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
323,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
328,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
334,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
343,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
345,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
378,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
380,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
387,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
399,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
429,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
445,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
455,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
458,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
474,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
503,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
518,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
533,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
537,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
542,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
561,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
590,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
592,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
593,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
595,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
634,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
637,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
655,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
666,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
707,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
711,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
718,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
733,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
743,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
768,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
788,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
854,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
894,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
896,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
900,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
907,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5
909,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3
11,745,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
60,745,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
85,745,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
158,745,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
405,745,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
406,745,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
537,745,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
833,745,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
883,745,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
932,745,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
11,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
42,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
56,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
94,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
102,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
125,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
130,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
178,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
198,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
207,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
222,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
246,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
268,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
272,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
276,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
279,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
280,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
286,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
293,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
297,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
301,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
303,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
307,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
308,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
315,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
334,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
346,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
363,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
373,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
379,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
387,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
394,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
399,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
405,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
406,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
407,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
416,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
417,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
429,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
435,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
436,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
437,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
442,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
454,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
472,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
476,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
484,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
493,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
496,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
497,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
506,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
521,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
537,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
545,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
551,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
561,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
606,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
618,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
621,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
632,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
645,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
648,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
653,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
654,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
655,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
660,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
682,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
690,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
712,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
715,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
727,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
749,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
751,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
757,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
758,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
796,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
798,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
804,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
825,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
846,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
868,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
870,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
880,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
882,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
886,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
889,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
896,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
916,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
922,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
933,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
940,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
11,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
18,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
43,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
56,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
62,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
92,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
95,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
128,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
144,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
180,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
184,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
187,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
201,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
216,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
222,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
232,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
235,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
262,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
268,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
269,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
271,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
276,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
286,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
291,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
293,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
295,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
308,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
311,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
314,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
330,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
343,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
345,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
363,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
373,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
378,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
399,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
405,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
