user,item,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,rating
270,1014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
292,1014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
294,1014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
318,1014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
385,1014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
393,1014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
459,1014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
463,1014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
552,1014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
869,1014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
151,1017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
174,1017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
244,1017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
327,1017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
336,1017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
354,1017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
385,1017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
463,1017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
486,1017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
789,1017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
29,1019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
31,1019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
327,1019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
487,1019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
617,1019,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
31,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
116,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
234,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
239,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
299,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
426,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
450,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
625,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3
694,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
698,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
716,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5
31,1021,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
59,1021,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
234,1021,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
299,1021,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
358,1021,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
385,1021,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
585,1021,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
617,1021,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
698,1021,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
31,1022,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
196,1022,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
257,1022,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
385,1022,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
863,1022,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
931,1022,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
69,1016,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
116,1016,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
294,1016,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
332,1016,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
393,1016,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
401,1016,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
425,1016,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
459,1016,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
467,1016,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
486,1016,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
487,1016,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
507,1016,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
564,1016,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
578,1016,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
622,1016,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
625,1016,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
716,1016,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
738,1016,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
741,1016,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
899,1016,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
902,1016,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
318,1023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
428,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
787,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
863,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
59,1028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
87,1028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
101,1028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
106,1028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
174,1028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
244,1028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
254,1028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
267,1028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
294,1028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
332,1028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
357,1028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
393,1028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
450,1028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
457,1028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
463,1028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
577,1028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
665,1028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
692,1028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
694,1028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
699,1028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
881,1028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
457,1029,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
70,1030,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
318,1030,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
450,1030,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
457,1030,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
536,1030,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
795,1030,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
650,1031,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
174,1032,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
318,1032,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
393,1032,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
577,1032,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
174,1033,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
254,1033,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
450,1033,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
463,1033,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
577,1033,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
699,1033,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
881,1033,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
101,1034,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
357,1034,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
564,1034,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
70,1035,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
234,1035,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
267,1035,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
393,1035,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
577,1035,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
650,1035,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
694,1035,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
299,1036,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
450,1036,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
336,1037,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
385,1037,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
450,1037,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2
457,1037,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2
385,337,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4
449,337,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4
557,337,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5
459,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
629,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
740,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
863,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
116,1039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
151,1039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
234,1039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
236,1039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
244,1039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
292,1039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
299,1039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
354,1039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
360,1039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
393,1039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
450,1039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
457,1039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
459,1039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
481,1039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
488,1039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
536,1039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
562,1039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
622,1039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
650,1039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
716,1039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
763,1039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
815,1039,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
393,1040,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
459,1040,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
87,1041,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
151,1041,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
174,1041,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5
244,1041,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
336,1041,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
450,1041,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
741,1041,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
795,1041,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
332,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
577,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
586,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
393,1043,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
122,1044,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
151,1044,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
234,1044,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
318,1044,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
393,1044,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
450,1044,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
577,1044,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
122,1045,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
244,1045,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
577,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
586,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
881,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
59,1047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
87,1047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
101,1047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
151,1047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
244,1047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
294,1047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
299,1047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
332,1047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
336,1047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
357,1047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
393,1047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
450,1047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
457,1047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
459,1047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
486,1047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
552,1047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
579,1047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
586,1047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
665,1047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
692,1047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
716,1047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
717,1047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
738,1047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
865,1047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
869,1047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
59,1048,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
234,1048,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
244,1048,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
318,1048,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
336,1048,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
357,1048,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
393,1048,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
450,1048,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
552,1048,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
665,1048,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
930,1048,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
87,1049,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
393,1049,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
677,1049,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
59,1050,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2
151,1050,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
234,1050,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
254,1050,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
292,1050,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
299,1050,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
318,1050,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
450,1050,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
488,1050,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
536,1050,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5
650,1050,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
716,1050,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4
101,1051,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
234,1051,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
336,1051,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
393,1051,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
459,1051,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
552,1051,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
717,1051,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
87,944,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,5
267,944,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3
318,944,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2
393,944,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4
174,950,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
234,950,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
244,950,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
299,950,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
486,950,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
795,1052,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
174,1053,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
244,1053,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
393,1053,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
450,1053,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
244,1054,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
336,1054,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
450,1054,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
577,1054,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
692,1054,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
393,1055,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
239,1056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
299,1056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
327,1056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
101,1057,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
244,1057,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
336,1057,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
699,1057,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
881,1057,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
393,1058,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
336,1059,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
467,1059,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
254,1060,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
381,1060,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
463,1060,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
622,1060,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
650,1060,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
234,1063,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
318,1063,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
354,1063,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
393,1063,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
536,1063,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
234,1064,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
426,1064,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
59,1065,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5
64,1065,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
70,1065,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4
151,1065,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3
239,1065,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5
354,1065,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3
385,1065,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3
650,1065,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4
763,1065,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5
836,1065,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4
840,1065,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5
393,725,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
450,725,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
622,725,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
381,1018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
585,1018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
840,1018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
275,1066,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
385,1066,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
881,1066,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
294,1067,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
